300,57.84871875
600,250.11735025
900,93.66370225
1200,126.28537225
1500,100.702929
1800,246.2234225
2100,77.49773575
2400,53.573449
2700,52.19024
3000,155.7191075
3300,300.876773
3600,208.113422
3900,91.917666
4200,76.26212375
4500,82.060678
4800,113.19165775
5100,105.71607175
5400,255.33010275
5700,254.39152325
6000,192.62585575
6300,185.00099125
6600,64.00848375
6900,141.7456485
7200,126.6456235
7500,122.48955325
7800,221.6272115
8100,176.26043825
8400,445.23712625
8700,391.65822525
9000,228.00250075
9300,162.90727775
9600,386.72655725
9900,183.253917
10200,148.74441625
10500,457.12664625
10800,158.19271675
11100,481.80448575
11400,202.93920925
11700,239.234555
12000,286.67584125
12300,392.29042875
12600,664.98253825
12900,194.29326475
13200,198.19444025
13500,194.94584825
13800,166.16650175
14100,709.09410825
14400,209.13078825
14700,291.5194315
15000,156.52024625
15300,545.7984545
15600,957.043909
15900,2174.47069175
16200,1139.94144575
16500,1385.90622925
16800,1375.74442275
17100,419.376151
17400,336.349774
17700,280.37245025
18000,559.4895915
18300,1010.94762175
18600,452.74193525
18900,1498.7031935
19200,630.74120525
19500,333.9929615
19800,619.21032225
20100,638.9761595
20400,910.9202075
20700,494.92238175
21000,425.5155235
21300,437.86204825
21600,703.66789575
21900,1059.72870525
22200,1829.667804
22500,1262.31631475
22800,786.680391
23100,568.635634
23400,870.5024525
23700,1830.530752
24000,532.957965
24300,304.07605875
24600,348.6250205
24900,348.92179175
25200,1951.16284825
25500,2841.15996625
25800,3667.8299095
26100,3999.424624
26400,3459.657939
26700,1739.25025425
27000,5797.490403
27300,4536.69999675
27600,388.96628625
27900,756.90950725
28200,4271.65936275
28500,1271.41464725
28800,385.56643525
29100,895.81355875
29400,262.5648365
29700,572.93912075
30000,2139.75105925
30300,173.532431
30600,780.61527875
30900,198.13748025
31200,96.21454
31500,274.49652125
31800,112.71472825
32100,262.3871525
32400,163.787473
32700,831.29971775
33000,97.9723825
33300,391.30385
33600,96.59856975
33900,777.723681
34200,739.4704175
34500,179.64630625
34800,136.74142275
35100,253.0291885
35400,458.194922
35700,233.43908275
36000,234.177387
36300,163.6574805
36600,97.0576435
36900,103.1692995
37200,77.681096
37500,78.103362
37800,116.241917
38100,137.738513
38400,233.3274085
38700,106.280111
39000,207.62566925
39300,337.690719
39600,96.35917675
39900,58.12110575
40200,265.3624065
40500,173.831169
40800,160.9993335
41100,100.53049275
41400,133.9898785
41700,201.7942695
42000,104.15124675
42300,73.34035075
42600,64.8532675
42900,115.739946
43200,81.80054
43500,198.497754
43800,65.11411875
44100,65.0062995
44400,247.73400725
44700,88.73445775
45000,151.74991775
45300,458.48436075
45600,249.81839925
45900,70.244099
46200,136.35574825
46500,98.38261575
46800,91.113512
47100,115.10722325
47400,87.82122175
47700,340.09375725
48000,160.71778425
48300,108.60798825
48600,390.36921925
48900,158.17749375
49200,131.76951775
49500,89.450459
49800,302.4713955
50100,104.8716645
50400,215.57596425
50700,371.60631375
51000,145.771805
51300,90.0689845
51600,100.584695
51900,177.680103
52200,440.15760775
52500,202.68193425
52800,125.0278595
53100,130.29012175
53400,463.11327325
53700,521.350376
54000,160.98808475
54300,248.71912675
54600,384.99598325
54900,390.01976625
55200,148.5367695
55500,122.216664
55800,136.65877325
56100,100.16835175
56400,186.571909
56700,305.479088
57000,247.51358325
57300,188.32962075
57600,388.3654845
57900,620.37572525
58200,262.04844175
58500,237.10013775
58800,567.54648375
59100,667.920918
59400,439.11575325
59700,367.5402345
60000,1673.60424925
60300,525.04111575
60600,390.2535305
60900,413.20522275
61200,985.664629
61500,781.43114525
61800,390.31209425
62100,261.6197755
62400,461.815697
62700,721.22346525
63000,849.545034
63300,535.87377425
63600,319.7587885
63900,594.070649
64200,373.35257625
64500,195.75582575
64800,342.96782225
65100,837.41466075
65400,515.55128325
65700,552.8768575
66000,469.131719
66300,512.81133
66600,284.759249
66900,465.1863325
67200,224.6233375
67500,481.9924365
67800,632.11941625
68100,311.30273975
68400,548.222416
68700,695.3441125
69000,605.51078
69300,447.18147175
69600,278.149549
69900,143.9067435
70200,345.15807525
70500,189.98771475
70800,127.8246785
71100,179.7242015
71400,276.805537
71700,370.27592775
72000,338.1197805
72300,302.65094775
72600,135.2122485
72900,244.58629825
73200,292.49856875
73500,160.1597835
73800,250.94113225
74100,116.23003075
74400,164.40118125
74700,233.2501005
75000,167.7701655
75300,401.5644865
75600,180.54097375
75900,112.36762675
76200,388.181829
76500,271.16164875
76800,170.61384
77100,111.9488565
77400,106.35637625
77700,154.86728625
78000,192.8543665
78300,321.4630095
78600,148.484783
78900,206.92602575
79200,163.73497725
79500,127.65876875
79800,111.40013625
80100,85.47057825
80400,291.74045925
80700,59.84267375
81000,115.1184925
81300,151.5447915
81600,91.149703
81900,122.26561075
82200,129.11673325
82500,42.68619375
82800,114.54914525
83100,250.3969775
83400,115.76112825
83700,83.15819025
84000,88.104619
84300,114.86001175
84600,103.1116465
84900,100.02676275
85200,95.3741475
85500,128.49302725
85800,185.3770465
86100,180.23404375
86400,194.287474
